Países
CÓDIGO DO PAÍS|NOME DO PAÍS|DATA DE CRIAÇÃO*|DATA DE EXTINÇÃO**
008|Abu Dhabi|-|13/12/1996
009|Dirce|-|13/12/1996
013|Afeganistao|-|
015|Aland, Ilhas|07/12/2015|
017|Albania, Republica Da|-|
020|Alboran-Perejil,Ilhas|-|13/12/1996
023|Alemanha|-|
025|Alemanha, Republica Democratica|-|13/12/1996
031|Burkina Faso|-|
037|Andorra|-|
040|Angola|-|
041|Anguilla|-|
042|Antartica|-|
043|Antigua E Barbuda|-|
047|Antilhas Holandesas|-|30/04/2018
053|Arabia Saudita|-|
059|Argelia|-|
063|Argentina|-|
064|Armenia, Republica Da|-|
065|Aruba|-|
069|Australia|-|
072|Austria|-|
073|Azerbaijao, Republica Do|-|
077|Bahamas, Ilhas|-|
080|Bahrein, Ilhas|-|
081|Bangladesh|-|
083|Barbados|-|
085|Belarus, Republica Da|-|
087|Belgica|-|
088|Belize|-|
090|Bermudas|-|
093|Mianmar (Birmania)|-|
097|Bolivia, Estado Plurinacional Da|-|
098|Bosnia-Herzegovina (Republica Da)|-|
099|Bonaire, Saint Eustatius E Saba|07/12/2015|
100|Int.Z.F.Manaus|01/12/1991|13/12/1996
101|Botsuana|-|
102|Bouvet, Ilha|07/12/2015|
105|Brasil|-|
106|Fretado P/Brasil|01/12/1991|14/11/1996
108|Brunei|-|
111|Bulgaria, Republica Da|-|
115|Burundi|-|
119|Butao|-|
127|Cabo Verde, Republica De|-|
131|Cachemira|-|13/12/1996
137|Cayman, Ilhas|-|
141|Camboja|-|
145|Camaroes|-|
149|Canada|-|
150|Ilhas Do Canal (Jersey E Guernsey)|-|30/04/2018
151|Canarias, Ilhas|-|30/04/2018
152|Canal,Ilhas|-|13/12/1996
153|Cazaquistao, Republica Do|-|
154|Catar|-|
158|Chile|-|
160|China, Republica Popular|-|
161|Formosa (Taiwan)|-|
163|Chipre|-|
165|Cocos(Keeling),Ilhas|-|
169|Colombia|-|
173|Comores, Ilhas|-|
177|Congo|-|
183|Cook, Ilhas|-|
187|Coreia (Do Norte), Rep.Pop.Democratica|-|
190|Coreia (Do Sul), Republica Da|-|
193|Costa Do Marfim|-|
195|Croacia (Republica Da)|-|
196|Costa Rica|-|
198|Kuwait|-|
199|Cuba|-|
200|Curacao|07/12/2015|
229|Benin|-|
232|Dinamarca|-|
235|Dominica,Ilha|-|
237|Dubai|-|13/12/1996
239|Equador|-|
240|Egito|-|
243|Eritreia|17/07/2006|
244|Emirados Arabes Unidos|-|
245|Espanha|-|
246|Eslovenia, Republica Da|-|
