Classificação Tributária
CÓDIGO|DESCRIÇÃO
01|Empresa enquadrada no regime de tributação Simples Nacional com tributação previdenciária substituída
02|Empresa enquadrada no regime de tributação Simples Nacional com tributação previdenciária não substituída
03|Empresa enquadrada no regime de tributação Simples Nacional com tributação previdenciária substituída e não substituída
04|MEI - Micro Empreendedor Individual
06|Agroindústria
07|Produtor Rural Pessoa Jurídica
08|Consórcio Simplificado de Produtores Rurais
09|Órgão Gestor de Mão de Obra
10|Entidade Sindical a que se refere a Lei 12.023/2009
11|Associação Desportiva que mantém Clube de Futebol Profissional
13|Banco, caixa econômica, sociedade de crédito, financiamento e investimento e demais empresas relacionadas no parágrafo 1º do art. 22 da Lei 8.212./91
14|Sindicatos em geral, exceto aquele classificado no código [10]
21|Pessoa Física, exceto Segurado Especial
22|Segurado Especial, inclusive quando for empregador doméstico
60|Missão Diplomática ou Repartição Consular de carreira estrangeira
70|Empresa de que trata o Decreto 5.436/2005
80|Entidade Beneficente de Assistência Social isenta de contribuições sociais
85|Administração Direta da União, Estados, Distrito Federal e Municípíos; Autarquias e Fundações Públicas
99|Pessoas Jurídicas em Geral
