Tipos de Lotação Tributária
CÓD.|DESCRIÇÃO|PREENCHIMENTO DO CAMPO {nrInsc}
01|Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10).|Não preencher
02|Obra de Construção Civil - Empreitada Parcial ou Sub-empreitada|CNO da Obra - A informação do CNPJ do Contratante/Proprietário do CNO é prestada nos sub-registros
03|Pessoa Física Tomadora de Serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa|CPF do contratante
04|Pessoa Jurídica Tomadora de Serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da lei 8.212/1991|CNPJ do Estabelecimento Contratante
05|Pessoa Jurídica Tomadora de Serviços prestados por cooperados por intermédio de cooperativa de trabalho, exceto aqueles prestados a entidade beneficente/isenta|CNPJ do Estabelecimento Contratante
06|Entidade beneficente/isenta Tomadora de Serviços prestados por cooperados por intermédio de cooperativa de trabalho|CNPJ do Estabelecimento Contratante
07|Pessoa Física tomadora de Serviços prestados por Cooperados por intermédio de Cooperativa de Trabalho|CPF do contratante
08|Operador Portuário tomador de serviços de trabalhadores avulsos|CNPJ do Operador Portuário
09|Contratante de trabalhadores avulsos não portuários por intermédio de Sindicato|CNPJ ou CPF do Contratante
10|Embarcação inscrita no Registro Especial Brasileiro - REB|Não preencher
21|Classificação da atividade econômica ou obra própria de construção civil da Pessoa Física|Não preencher
24|Empregador Doméstico|Não preencher
90|Atividades desenvolvidas no exterior por trabalhador vinculado ao Regime Geral de Previdência Social (expatriados)|Não preencher
91|Atividades desenvolvidas por trabalhador estrangeiro vinculado a Regime de Previdência Social Estrangeiro|Não preencher
