Motivos de Afastamento
CÓD.|DESCRIÇÃO|INÍCIO|TÉRMINO
01|Acidente/doença do trabalho|01/01/2014|-
03|Acidente/doença não relacionada ao trabalho|01/01/2014|-
05|Afastamento/licença prevista em regime próprio (estatuto), sem remuneração|01/01/2014|-
06|Aposentadoria por invalidez|01/01/2014|-
07|Acompanhamento - Licença para acompanhamento de membro da família enfermo|01/01/2014|-
08|Afastamento do empregado para participar de atividade do Conselho Curador do FGTS - art. 65, § 6º, Dec. 99.684/90 (Regulamento do FGTS)|01/01/2014|07/09/2020
10|Afastamento/licença prevista em regime próprio (estatuto), com remuneração|01/01/2014|-
11|Cárcere|01/01/2014|-
12|Cargo eletivo - Candidato a cargo eletivo - Lei 7.664/1988. art. 25°, parágrafo único - Celetistas em geral|01/01/2014|-
13|Cargo eletivo - Candidato a cargo eletivo - Lei Complementar 64/1990, art. 1°, inciso II, alínea “l” - Servidor público, estatutário ou não, dos órgãos ou entidades da Administração Direta ou Indireta da União, dos Estados, do Distrito Federal, dos Municípios e dos Territórios, inclusive das fundações mantidas pelo Poder Público|01/01/2014|-
14|Cessão/Requisição|01/01/2014|08/11/2020
15|Gozo de férias ou recesso - Afastamento temporário para o gozo de férias ou recesso|01/01/2014|-
16|Licença remunerada - Lei, liberalidade da empresa ou Acordo/Convenção Coletiva de Trabalho|01/01/2014|-
17|Licença maternidade - 120 dias e suas prorrogações/antecipações, inclusive para o cônjuge sobrevivente|01/01/2014|30/06/2018
17|Licença maternidade - 120 dias, inclusive para o cônjuge sobrevivente|01/07/2018|07/09/2020
17|Licença maternidade|08/09/2020|-
18|Licença maternidade - Prorrogação por 60 dias, Lei 11.770/2008 (Empresa Cidadã), inclusive para o cônjuge sobrevivente|01/01/2018|-
19|Licença maternidade - Afastamento temporário por motivo de aborto não criminoso|01/01/2014|-
20|Licença maternidade - Afastamento temporário por motivo de licença-maternidade decorrente de adoção ou guarda judicial de criança, inclusive para o cônjuge sobrevivente|01/01/2014|07/09/2020
20|Licença maternidade - Afastamento temporário por motivo de licença-maternidade para o cônjuge sobrevivente ou decorrente de adoção ou de guarda judicial de criança|08/09/2020|-
21|Licença não remunerada ou Sem Vencimento|01/01/2014|-
22|Mandato eleitoral - Afastamento temporário para o exercício de mandato eleitoral, sem remuneração|01/01/2014|07/09/2020
22|Mandato eleitoral - Afastamento temporário para o exercício de mandato eleitoral|08/09/2020|-
23|Mandato eleitoral - Afastamento temporário para o exercício de mandato eleitoral, com remuneração|01/01/2014|07/09/2020
24|Mandato sindical - Afastamento temporário para exercício de mandato sindical|01/01/2014|-
25|Mulher vítima de violência - Lei 11.340/2006 - art. 9º  §2o, II - Lei Maria da Penha|01/01/2014|-
26|Participação de empregado no Conselho Nacional de Previdência Social-CNPS (art. 3º, Lei 8.213/1991)|01/01/2014|-
27|Qualificação - Afastamento por suspensão do contrato de acordo com o art 476-A da CLT|01/01/2014|-
28|Representante sindical - Afastamento pelo tempo que se fizer necessário, quando, na qualidade de representante de entidade sindical, estiver participando de reunião oficial de organismo internacional do qual o Brasil seja membro|01/01/2014|-
29|Serviço militar - Afastamento temporário para prestar serviço militar obrigatório|01/01/2014|-
30|Suspensão disciplinar - CLT, art. 474|01/01/2014|07/09/2020
31|Servidor público em disponibilidade|01/01/2014|-
33|Licença maternidade - de 180 dias, Lei 13.301/2016|01/06/2016|07/09/2020
34|Inatividade do trabalhador avulso (portuário ou não portuário) por período superior a 90 dias|01/01/2014|-
35|Licença maternidade - Antecipação e/ou prorrogação mediante atestado médico|01/07/2018|-
36|Afastamento temporário de exercente de mandato eletivo para cargo em comissão|08/09/2020|-
37|Suspensão temporária do contrato de trabalho nos termos da MP 936/2020|01/04/2020|-
38|Impedimento de concorrência à escala para trabalho avulso|04/04/2020|-
