Relacionamento entre Tipo de Valor do FGTS, Categoria, Origem, Código de Incidência do FGTS e Condição
Tipo de Valor ({tpValor} ou {tpValorE})|{codCateg}|Origem|{codIncFGTS}|Condição
11|Todas, exceto [103, 107, 108]|{infoPerApur} do S-1200|[11,21,91,93]|-
^|"Empregado" ou "Agente Público", exceto [103, 107, 108]|{infoPerApur} do S-2299|[11,21,91,93]|{mtvDeslig} diferente de [02,03,05,06,14,17,23,26,27,33]
^|^|^|[11,91]|{mtvDeslig} = [02,03,05,06,14,17,23,26,27,33] e {dtDeslig} acrescida de 10 dias posterior a {dtVenc}
^|[721]|S-2399|[11,21,91,93]|{mtvDesligTSV} diferente de [01,02,04,06]
^|^|^|[11,91]|{mtvDesligTSV} = [01,02,04,06] e {dtTerm} acrescida de 10 dias posterior a {dtVenc}
12|Todas, exceto [103, 107, 108]|{infoPerApur} do S-1200|[12,92]|-
^|"Empregado" ou "Agente Público", exceto [103, 107, 108]|{infoPerApur} do S-2299|[12,92]|{mtvDeslig} diferente de [02,03,05,06,14,17,23,26,27,33]
^|^|^|[12,92]|{mtvDeslig} = [02,03,05,06,14,17,23,26,27,33] e {dtDeslig} acrescida de 10 dias posterior a {dtVenc}
^|[721]|S-2399|[12,92]|{mtvDesligTSV} diferente de [01,02,04,06]
^|^|^|[12,92]|{mtvDesligTSV} = [01,02,04,06] e {dtTerm} acrescida de 10 dias posterior a {dtVenc}
13|Todas, exceto [103, 107, 108]|{infoPerAnt} do S-1200|[11,21,91,93]|-
^|"Empregado" ou "Agente Público", exceto [103, 107, 108]|{infoPerAnt} do S-2299|[11,21,91,93]|{mtvDeslig} diferente de [02,03,05,06,14,17,23,26,27,33]
^|^|^|[11,91]|{mtvDeslig} = [02,03,05,06,14,17,23,26,27,33] e {dtDeslig} acrescida de 10 dias posterior a {dtVenc}
14|Todas, exceto [103, 107, 108]|{infoPerAnt} do S-1200|[12,92]|-
^|"Empregado" ou "Agente Público", exceto [103, 107, 108]|{infoPerAnt} do S-2299|[12,92]|{mtvDeslig} diferente de [02,03,05,06,14,17,23,26,27,33]
^|^|^|[12,92]|{mtvDeslig} = [02,03,05,06,14,17,23,26,27,33] e {dtDeslig} acrescida de 10 dias posterior a {dtVenc}
15|[103, 107, 108]|{infoPerApur} do S-1200|[11,21,91,93]|-
^|^|{infoPerApur} do S-2299|[11,21,91,93]|{mtvDeslig} diferente de [02,03,05,06,14,17,23,26,27,33]
^|^|^|[11,91]|{mtvDeslig} = [02,03,05,06,14,17,23,26,27,33] e {dtDeslig} acrescida de 10 dias posterior a {dtVenc}
16|[103, 107, 108]|{infoPerApur} do S-1200|[12,92]|-
